frame,faceId,timeStamp,confidence,success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c,Class
2812, 0, 126.816, 0.98, 1, 3.56, 4.32, 0.07, 3.04, 0.00, 0.00, 0.00, 0.35, 0.00, 0.00, 1.49, 2.19, 0.96, 0.00, 0.36, 2.10, 0.92, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2813, 0, 126.868, 0.98, 1, 3.59, 4.39, 0.09, 3.09, 0.00, 0.00, 0.00, 0.29, 0.00, 0.00, 1.43, 2.23, 1.06, 0.00, 0.40, 2.12, 0.84, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2814, 0, 126.899, 0.98, 1, 3.43, 4.45, 0.00, 2.96, 0.00, 0.00, 0.00, 0.21, 0.00, 0.00, 1.53, 2.15, 1.14, 0.00, 0.48, 1.86, 0.85, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Sad
2815, 0, 126.929, 0.98, 1, 3.37, 4.48, 0.25, 2.72, 0.00, 0.00, 0.00, 0.23, 0.00, 0.00, 1.49, 2.04, 0.93, 0.00, 0.10, 2.16, 0.98, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2816, 0, 126.996, 0.98, 1, 3.34, 4.29, 0.00, 2.72, 0.00, 0.00, 0.00, 0.12, 0.00, 0.03, 1.59, 1.97, 0.79, 0.00, 0.38, 2.41, 0.74, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Sad
2817, 0, 127.060, 0.98, 1, 3.39, 4.54, 0.00, 2.76, 0.00, 0.00, 0.00, 0.28, 0.00, 0.00, 1.47, 2.30, 0.86, 0.00, 0.30, 2.24, 0.93, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Sad
2818, 0, 127.122, 0.98, 1, 3.42, 4.41, 0.00, 2.83, 0.00, 0.00, 0.00, 0.40, 0.00, 0.00, 1.30, 2.12, 0.92, 0.00, 0.41, 2.06, 0.91, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2819, 0, 127.170, 0.98, 1, 3.51, 4.59, 0.00, 3.02, 0.00, 0.00, 0.00, 0.37, 0.00, 0.00, 1.18, 2.05, 0.81, 0.00, 0.18, 2.10, 0.96, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2820, 0, 127.240, 0.98, 1, 3.21, 4.45, 0.14, 2.80, 0.00, 0.00, 0.00, 0.40, 0.00, 0.00, 1.57, 1.91, 1.13, 0.00, 0.36, 2.44, 1.05, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2821, 0, 127.298, 0.98, 1, 3.39, 4.25, 0.23, 2.95, 0.00, 0.00, 0.00, 0.46, 0.00, 0.00, 1.53, 1.99, 0.87, 0.00, 0.40, 2.33, 0.91, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Sad
2822, 0, 127.366, 0.98, 1, 3.59, 4.19, 0.27, 2.92, 0.00, 0.00, 0.00, 0.22, 0.00, 0.00, 1.69, 2.19, 1.09, 0.00, 0.23, 2.18, 0.88, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Sad
2823, 0, 127.415, 0.98, 1, 3.41, 4.50, 0.27, 2.85, 0.00, 0.00, 0.00, 0.36, 0.00, 0.00, 1.63, 2.00, 1.15, 0.00, 0.45, 2.21, 1.09, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2824, 0, 127.472, 0.98, 1, 3.26, 4.15, 0.22, 2.84, 0.00, 0.00, 0.00, 0.21, 0.00, 0.00, 1.69, 2.28, 1.36, 0.00, 0.33, 2.28, 1.21, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2825, 0, 127.497, 0.98, 1, 3.31, 4.24, 0.14, 2.74, 0.00, 0.00, 0.00, 0.20, 0.00, 0.00, 1.61, 2.39, 1.48, 0.00, 0.36, 2.18, 1.25, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2826, 0, 127.536, 0.98, 1, 3.51, 4.39, 0.20, 3.01, 0.00, 0.00, 0.00, 0.38, 0.00, 0.00, 1.57, 2.12, 1.21, 0.00, 0.35, 1.85, 1.16, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Sad
2827, 0, 127.559, 0.98, 1, 3.50, 4.37, 0.18, 3.01, 0.00, 0.00, 0.00, 0.38, 0.00, 0.00, 1.49, 2.20, 1.15, 0.00, 0.34, 1.87, 1.18, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Sad
2828, 0, 127.598, 0.98, 1, 3.37, 4.37, 0.00, 2.91, 0.00, 0.00, 0.00, 0.46, 0.00, 0.00, 1.55, 2.17, 1.41, 0.00, 0.15, 2.04, 1.19, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2829, 0, 127.624, 0.98, 1, 3.28, 4.24, 0.00, 2.90, 0.00, 0.00, 0.00, 0.42, 0.00, 0.00, 1.45, 2.15, 1.47, 0.00, 0.17, 2.12, 1.23, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2830, 0, 127.654, 0.98, 1, 3.31, 4.16, 0.13, 2.45, 0.00, 0.00, 0.00, 0.43, 0.00, 0.02, 2.13, 2.17, 1.11, 0.00, 0.40, 2.23, 1.17, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2831, 0, 127.712, 0.98, 1, 3.39, 4.22, 0.34, 2.70, 0.00, 0.00, 0.00, 0.43, 0.00, 0.00, 2.08, 2.12, 1.28, 0.00, 0.20, 2.01, 0.98, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2832, 0, 127.745, 0.98, 1, 3.42, 4.25, 0.35, 2.74, 0.00, 0.00, 0.00, 0.41, 0.00, 0.00, 1.96, 2.17, 1.18, 0.00, 0.15, 2.02, 1.10, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2833, 0, 127.795, 0.98, 1, 3.40, 4.35, 0.03, 2.76, 0.00, 0.00, 0.00, 0.25, 0.00, 0.00, 1.70, 2.07, 1.16, 0.00, 0.06, 1.89, 1.16, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2834, 0, 127.841, 0.98, 1, 3.29, 4.60, 0.30, 2.87, 0.00, 0.00, 0.00, 0.40, 0.00, 0.00, 1.82, 2.12, 1.16, 0.00, 0.42, 2.39, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2835, 0, 127.891, 0.98, 1, 3.17, 4.19, 0.25, 2.91, 0.00, 0.00, 0.00, 0.52, 0.00, 0.09, 1.73, 2.15, 1.20, 0.00, 0.62, 2.42, 1.23, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2836, 0, 127.953, 0.98, 1, 3.10, 4.01, 0.19, 2.61, 0.00, 0.12, 0.00, 0.33, 0.00, 0.00, 1.57, 2.21, 0.93, 0.00, 0.40, 2.15, 1.14, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2837, 0, 127.999, 0.98, 1, 3.10, 4.01, 0.17, 2.67, 0.00, 0.00, 0.00, 0.34, 0.00, 0.00, 1.50, 2.18, 1.04, 0.00, 0.50, 2.15, 1.17, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2838, 0, 128.038, 0.98, 1, 3.29, 4.08, 0.23, 2.93, 0.00, 0.00, 0.00, 0.08, 0.00, 0.00, 1.71, 2.35, 1.09, 0.00, 0.41, 2.15, 0.98, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2839, 0, 128.092, 0.98, 1, 3.05, 4.11, 0.06, 3.05, 0.00, 0.00, 0.00, 0.41, 0.00, 0.00, 1.46, 2.28, 1.31, 0.04, 0.59, 2.30, 1.52, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2840, 0, 128.129, 0.98, 1, 2.92, 3.51, 0.02, 2.47, 0.00, 0.04, 0.00, 0.27, 0.00, 0.00, 1.57, 2.12, 1.30, 0.00, 0.30, 2.24, 1.21, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2841, 0, 128.193, 0.98, 1, 3.22, 3.92, 0.20, 2.73, 0.00, 0.00, 0.00, 0.20, 0.00, 0.00, 1.56, 2.41, 1.13, 0.00, 0.48, 2.45, 1.00, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Sad
2842, 0, 128.245, 0.98, 1, 3.11, 3.86, 0.23, 2.56, 0.00, 0.00, 0.00, 0.18, 0.00, 0.00, 1.69, 2.33, 1.27, 0.00, 0.52, 2.48, 0.87, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Sad
2843, 0, 128.269, 0.98, 1, 3.09, 4.03, 0.18, 2.85, 0.00, 0.00, 0.00, 0.28, 0.00, 0.00, 1.92, 2.25, 1.27, 0.01, 0.42, 2.43, 1.13, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2844, 0, 128.324, 0.98, 1, 3.10, 3.85, 0.09, 2.62, 0.00, 0.00, 0.00, 0.13, 0.00, 0.03, 1.67, 2.25, 1.16, 0.00, 0.60, 2.25, 1.22, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2845, 0, 128.361, 0.98, 1, 3.13, 3.92, 0.05, 2.73, 0.00, 0.00, 0.00, 0.08, 0.00, 0.03, 1.69, 2.15, 1.12, 0.00, 0.61, 2.22, 1.28, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2846, 0, 128.390, 0.98, 1, 3.13, 3.80, 0.00, 2.89, 0.00, 0.00, 0.00, 0.25, 0.00, 0.00, 1.44, 2.02, 1.37, 0.00, 0.34, 2.43, 1.10, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2847, 0, 128.433, 0.98, 1, 2.97, 3.73, 0.01, 2.61, 0.00, 0.00, 0.00, 0.34, 0.00, 0.00, 1.64, 2.01, 1.24, 0.00, 0.33, 2.52, 0.93, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2848, 0, 128.468, 0.98, 1, 3.00, 3.66, 0.06, 2.56, 0.00, 0.00, 0.00, 0.32, 0.00, 0.00, 1.55, 2.16, 1.33, 0.00, 0.42, 2.48, 0.88, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2849, 0, 128.504, 0.98, 1, 3.00, 3.73, 0.23, 2.53, 0.00, 0.00, 0.00, 0.22, 0.00, 0.00, 1.73, 2.30, 1.52, 0.00, 0.63, 2.13, 1.32, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2850, 0, 128.560, 0.98, 1, 3.01, 4.01, 0.17, 2.72, 0.00, 0.19, 0.00, 0.21, 0.00, 0.00, 1.34, 1.86, 1.13, 0.01, 0.60, 2.30, 1.30, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2851, 0, 128.592, 0.98, 1, 3.11, 4.02, 0.20, 2.86, 0.00, 0.20, 0.00, 0.20, 0.00, 0.00, 1.25, 1.84, 1.12, 0.00, 0.53, 2.32, 1.33, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2852, 0, 128.615, 0.98, 1, 3.19, 3.84, 0.13, 2.73, 0.00, 0.00, 0.00, 0.18, 0.00, 0.00, 1.60, 2.21, 1.08, 0.03, 0.44, 2.10, 1.03, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2853, 0, 128.674, 0.98, 1, 3.23, 4.15, 0.10, 2.82, 0.00, 0.00, 0.00, 0.28, 0.00, 0.08, 1.28, 1.99, 1.17, 0.00, 0.26, 2.11, 1.45, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2854, 0, 128.729, 0.98, 1, 3.23, 4.18, 0.12, 2.70, 0.00, 0.00, 0.00, 0.20, 0.00, 0.06, 1.19, 1.89, 1.14, 0.02, 0.34, 2.29, 1.38, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2855, 0, 128.759, 0.98, 1, 3.19, 4.02, 0.23, 2.68, 0.00, 0.12, 0.00, 0.26, 0.00, 0.18, 1.38, 1.86, 1.02, 0.00, 0.41, 2.45, 1.24, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2856, 0, 128.804, 0.98, 1, 2.96, 4.10, 0.18, 2.63, 0.00, 0.07, 0.00, 0.06, 0.00, 0.00, 1.55, 1.95, 0.94, 0.08, 0.42, 2.36, 1.12, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2857, 0, 128.835, 0.98, 1, 2.98, 4.02, 0.19, 2.62, 0.00, 0.00, 0.00, 0.05, 0.00, 0.00, 1.49, 1.82, 0.93, 0.07, 0.45, 2.39, 1.14, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
2858, 0, 128.858, 0.98, 1, 3.11, 4.02, 0.11, 2.78, 0.00, 0.00, 0.00, 0.15, 0.00, 0.21, 1.47, 2.19, 1.22, 0.02, 0.23, 2.30, 0.72, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Sad
2859, 0, 128.915, 0.98, 1, 3.01, 4.01, 0.16, 2.62, 0.00, 0.00, 0.00, 0.27, 0.00, 0.00, 1.41, 1.96, 0.86, 0.09, 0.28, 2.42, 1.06, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Sad
3225, 0, 147.390, 0.98, 1, 5.00, 5.00, 0.00, 4.13, 0.00, 0.00, 0.00, 0.00, 0.56, 0.26, 1.60, 0.01, 0.64, 0.00, 1.86, 2.48, 1.09, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0,Surprise
3226, 0, 147.448, 0.98, 1, 5.00, 5.00, 0.23, 4.34, 0.00, 0.00, 0.00, 0.00, 0.63, 0.43, 1.72, 0.00, 0.69, 0.00, 1.82, 2.79, 0.98, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3227, 0, 147.479, 0.98, 1, 4.98, 5.00, 0.27, 4.19, 0.00, 0.00, 0.00, 0.00, 0.64, 0.11, 1.56, 0.00, 0.83, 0.00, 1.81, 2.92, 1.30, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3228, 0, 147.520, 0.98, 1, 5.00, 5.00, 0.44, 3.86, 0.00, 0.00, 0.00, 0.00, 0.49, 0.02, 1.66, 0.00, 0.73, 0.00, 1.93, 2.64, 1.14, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3229, 0, 147.548, 0.98, 1, 5.00, 5.00, 0.38, 3.89, 0.00, 0.00, 0.00, 0.00, 0.52, 0.01, 1.67, 0.12, 0.76, 0.00, 1.94, 2.65, 1.14, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3230, 0, 147.602, 0.98, 1, 5.00, 5.00, 0.11, 4.21, 0.00, 0.01, 0.00, 0.00, 0.65, 0.34, 1.82, 0.10, 0.67, 0.00, 1.91, 2.77, 1.25, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3231, 0, 147.640, 0.98, 1, 5.00, 5.00, 0.19, 4.17, 0.00, 0.00, 0.00, 0.00, 0.59, 0.42, 1.72, 0.23, 0.79, 0.00, 1.90, 2.90, 1.23, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3232, 0, 147.698, 0.98, 1, 5.00, 5.00, 0.00, 3.98, 0.00, 0.00, 0.00, 0.00, 0.61, 0.00, 1.64, 0.19, 0.68, 0.00, 1.92, 2.88, 1.67, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3233, 0, 147.760, 0.98, 1, 5.00, 5.00, 0.00, 3.89, 0.00, 0.00, 0.00, 0.00, 0.47, 0.00, 1.79, 0.16, 0.53, 0.00, 1.80, 2.54, 1.60, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3234, 0, 147.790, 0.98, 1, 5.00, 5.00, 0.00, 3.70, 0.00, 0.00, 0.00, 0.00, 0.45, 0.00, 1.85, 0.20, 0.63, 0.00, 1.81, 2.55, 1.51, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3235, 0, 147.814, 0.98, 1, 5.00, 5.00, 0.06, 3.69, 0.00, 0.00, 0.00, 0.00, 0.47, 0.00, 1.73, 0.00, 0.50, 0.00, 2.06, 2.78, 1.54, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3236, 0, 147.874, 0.98, 1, 5.00, 5.00, 0.08, 3.84, 0.00, 0.00, 0.00, 0.00, 0.55, 0.25, 1.85, 0.06, 0.56, 0.00, 1.77, 2.40, 1.35, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3237, 0, 147.932, 0.98, 1, 5.00, 5.00, 0.03, 4.01, 0.00, 0.00, 0.00, 0.00, 0.57, 0.15, 1.93, 0.07, 0.56, 0.00, 1.79, 2.52, 1.52, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3238, 0, 147.963, 0.98, 1, 5.00, 5.00, 0.00, 3.89, 0.00, 0.00, 0.00, 0.00, 0.50, 0.19, 1.67, 0.00, 0.48, 0.00, 1.79, 2.49, 1.29, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3239, 0, 148.016, 0.98, 1, 5.00, 5.00, 0.00, 3.55, 0.00, 0.00, 0.00, 0.00, 0.51, 0.26, 1.79, 0.23, 0.72, 0.00, 1.74, 2.66, 1.30, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3240, 0, 148.052, 0.98, 1, 5.00, 5.00, 0.06, 3.59, 0.00, 0.00, 0.00, 0.00, 0.53, 0.00, 1.70, 0.00, 0.71, 0.00, 2.10, 2.38, 1.32, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3241, 0, 148.113, 0.98, 1, 5.00, 5.00, 0.00, 3.94, 0.00, 0.00, 0.00, 0.00, 0.46, 0.16, 1.73, 0.00, 0.87, 0.00, 1.90, 2.53, 1.34, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3242, 0, 148.165, 0.98, 1, 5.00, 5.00, 0.05, 4.11, 0.00, 0.00, 0.00, 0.00, 0.46, 0.11, 1.72, 0.00, 0.75, 0.00, 1.97, 2.70, 1.25, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3243, 0, 148.187, 0.98, 1, 5.00, 5.00, 0.00, 3.75, 0.00, 0.00, 0.00, 0.00, 0.57, 0.00, 1.57, 0.00, 0.48, 0.00, 1.83, 2.35, 1.05, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3244, 0, 148.243, 0.98, 1, 5.00, 5.00, 0.00, 3.72, 0.00, 0.00, 0.00, 0.00, 0.74, 0.00, 1.77, 0.00, 0.62, 0.00, 2.06, 2.51, 1.45, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
3245, 0, 148.292, 0.98, 1, 5.00, 5.00, 0.00, 3.68, 0.00, 0.00, 0.00, 0.00, 0.84, 0.00, 1.79, 0.00, 0.57, 0.00, 1.82, 2.08, 1.49, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0,Surprise
